feature,clean_mean,clean_median,fail_mean,fail_median
first_detection,1855.6,1856.0,1855.7,1855.0
lost_track_runs,9.1,9.0,11.8,11.0
capacity_hole_proxy_steps,26.1,25.0,32.7,32.0
reacquire_attempts,175.8,172.0,208.1,210.0
first_friendly_death_time,8933.1,8823.0,9102.5,8577.0
