opponent_profile,seed,white_version,result,clean_win,enemy_kills,friendly_usv_dead,breakthrough,resolution_time,handoff_count,handoff_evaluations,screen_assignments,unique_screen_reconfigurations,late_intercept_events,unsafe_close_entries,min_target_distance_during_pursuit
B0_RANDOM,2001,W6,Result.Victory,1,10.0,1.0,0,10855.0,1,7,0,1,0,1,33819.011646301136
B3_ADAPTIVE,2001,W6,Result.Victory,1,10.0,2.0,0,13817.0,1,7,0,1,0,0,41613.093889665106
B3_ADAPTIVE,2002,W6,Result.Victory,1,10.0,0.0,0,13252.0,5,14,0,1,0,0,34166.63717403213
B3_ADAPTIVE,2003,W6,Result.Defeat,0,8.0,5.0,0,25179.0,5,11,0,1,0,0,34003.836889306585
