scenario,stage,stage_label,N,clean_win,clean_rate,enemy_combat_kills,friendly_usv_dead,breakthrough,breakthrough_rate,explored_area_km2,resolution_time_s
S1,Stage0,Initial (W5xB0),10,10.0,1.0,10.0,1.6,0.0,0.0,58867.5,12526.4
S1,Stage1,Black Evolved (W5xB3),10,8.0,0.8,10.0,0.8,2.0,0.2,89340.0,23744.9
S1,Stage2,White Adapted (W6xB3),10,4.0,0.4,9.4,3.0,3.0,0.3,57930.0,21122.2
S2,Stage0,Initial (W5xB0),10,9.0,0.9,20.0,5.0,1.0,0.1,64702.5,14503.6
S2,Stage1,Black Evolved (W5xB3),10,6.0,0.6,19.9,3.2,4.0,0.4,86430.0,24469.0
S2,Stage2,White Adapted (W6xB3),10,0.0,0.0,18.3,9.5,2.0,0.2,81420.0,27383.4
S3,Stage0,Initial (W5xB0),10,9.0,0.9,29.9,7.2,1.0,0.1,69237.5,13848.2
S3,Stage1,Black Evolved (W5xB3),10,7.0,0.7,29.6,6.7,3.0,0.3,100370.0,22638.8
S3,Stage2,White Adapted (W6xB3),10,4.0,0.4,29.4,11.0,3.0,0.3,93895.0,25766.2
