"Mechanism (Stage2, mean/episode)",S1,S2,S3
unique_intercept_plan_changes,2782.0,4443.8,7523.2
unsafe_close_entries,0.5,0.5,0.6
handoff_count,3.1,11.0,14.7
successful_handoff_count,0.0,0.0,0.0
track_maintenance_assignments,100.6,85.5,73.7
unique_screen_reconfigurations,6.4,6.4,6.8
screen_assignments,7.4,15.2,17.1
unique_high_risk_transitions,29.8,65.3,92.3
critical_risk_entries,16.3,27.9,42.4
late_intercept_events,60.2,39.6,35.0
