policy_id,entrypoint,artifact_hash,bundle_hash,config_hash,environment_hash,simulator_hash,opponent_module_hash,git_commit,source
black-auto-0001-v1,opponent_auto_profiles.py,424b459fa2437d8dc4ec2cc7cde961ef2ee7db4a0764cb62b4a2d3f2e1e12175,595e0f8bf8bea1b7d70beedb1fbeb4b07aacf3f8728a52c9c9e64c1dc4686cab,,b57a71803114640f179c010c460f4305e0104b6fbb09da33376d145ce963407e,4aced591e402eda77124f9c4d6c56b0f18fcf89eea51f7c86e12a869ed44b1fb,7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,auto-opponent-evolution-0001,strategy_library.db
black-b0-v1,scenario_builder random_waypoint (black_movement=random_waypoint),7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,4ebdfe5698f80805c81791fa07c4ec465d61b497a9c8e245d2606431a2bd53b1,,58aab5ad4cdbe2e4:396ba7a3e294eb70,58aab5ad4cdbe2e4:396ba7a3e294eb70,7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,,strategy_library.db
black-b0-v2,opponent_b0_v2.py,fb4e9b2900289175f577476cba3efa2dccf31d107621214ff177769bbc9d0dbe,0ebf9b6e33daedabe143756238f59b4a6f0a6556f15cfe85f8ea4efaf44bfb71,,b57a71803114640f179c010c460f4305e0104b6fbb09da33376d145ce963407e,ad32d09a398eeab3677494606c064a7cc6e57fa1d4a2fd6b91cdef6daec0f9f2,7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,b0-v2-variable-speed,strategy_library.db
black-b1-v1,opponent_profiles.py spatial_groups/_multi_axis_paths (B1),7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,b5dfd47d30a0d6234ed0a018bd77323c92fbf04c1bd342d21175a7263afeef60,,58aab5ad4cdbe2e4:396ba7a3e294eb70,58aab5ad4cdbe2e4:396ba7a3e294eb70,7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,,strategy_library.db
black-b2-v1,opponent_profiles.py _coordinated_pressure_paths (B2),7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,5834020c78cbc3497510b3c1139c9d8cb33774f9c6993ff12665c9e13920d531,,58aab5ad4cdbe2e4:396ba7a3e294eb70,58aab5ad4cdbe2e4:396ba7a3e294eb70,7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,,strategy_library.db
black-b3-v1,opponent_profiles.py B3AdaptiveController/b3_plan (B3),7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,74060daae7178f31901ec866e662a83edf4104d405593a4c0fbea9066e0a558d,,58aab5ad4cdbe2e4:396ba7a3e294eb70,58aab5ad4cdbe2e4:396ba7a3e294eb70,7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,,strategy_library.db
white-auto-0001-v1,agent_hybrid_w8_containment.py,5fe78b73ae077f33367ca153c99275f61ab57cf513748800ab67ee5a271112b7,2fcde232ba816481d8834ba2bd63a0fe604b5f44c5bf3aed897f316b066d17ca,,e823e7bed219f4693aa778a838df1400c161f8e7e44001502e5bceb0ae804252,ad32d09a398eeab3677494606c064a7cc6e57fa1d4a2fd6b91cdef6daec0f9f2,7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,white-phase1-anti-leak-0001-audit,strategy_library.db
