policy_id,side,strategy_family,status,evaluation_role,parent_policy_id,bundle_hash,entrypoint,artifact_hash,fp_versions,fp_episodes,source
black-auto-0001-v1,black,feint_and_switch,active,stress_test,,595e0f8bf8bea1b7d70beedb1fbeb4b07aacf3f8728a52c9c9e64c1dc4686cab,opponent_auto_profiles.py,424b459fa2437d8dc4ec2cc7cde961ef2ee7db4a0764cb62b4a2d3f2e1e12175,fp-v2:10,,strategy_library.db
black-b0-v1,black,random_maneuver,sealed,historical_anchor,,4ebdfe5698f80805c81791fa07c4ec465d61b497a9c8e245d2606431a2bd53b1,scenario_builder random_waypoint (black_movement=random_waypoint),7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,fp-v1:93;fp-v2:10,,strategy_library.db
black-b0-v2,black,random_uncoordinated,validation,historical_anchor,black-b0-v1,0ebf9b6e33daedabe143756238f59b4a6f0a6556f15cfe85f8ea4efaf44bfb71,opponent_b0_v2.py,fb4e9b2900289175f577476cba3efa2dccf31d107621214ff177769bbc9d0dbe,,,strategy_library.db
black-b1-v1,black,multi_axis_penetration,active,general_opponent,,b5dfd47d30a0d6234ed0a018bd77323c92fbf04c1bd342d21175a7263afeef60,opponent_profiles.py spatial_groups/_multi_axis_paths (B1),7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,fp-v2:10,,strategy_library.db
black-b2-v1,black,coordinated_pressure,active,general_opponent,black-b1-v1,5834020c78cbc3497510b3c1139c9d8cb33774f9c6993ff12665c9e13920d531,opponent_profiles.py _coordinated_pressure_paths (B2),7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,fp-v2:10,,strategy_library.db
black-b3-v1,black,adaptive_multi_axis_penetration,active,stress_test,black-b2-v1,74060daae7178f31901ec866e662a83edf4104d405593a4c0fbea9066e0a558d,opponent_profiles.py B3AdaptiveController/b3_plan (B3),7aa12e1d8b7c588feadd5e2fa908267f1ee131a452c01b6e9a163426590dff6c,fp-v1:93;fp-v2:10,,strategy_library.db
white-auto-0001-v1,white,anti_leak_containment,candidate,stress_test,white-w5-baseline,2fcde232ba816481d8834ba2bd63a0fe604b5f44c5bf3aed897f316b066d17ca,agent_hybrid_w8_containment.py,5fe78b73ae077f33367ca153c99275f61ab57cf513748800ab67ee5a271112b7,,,strategy_library.db
