policy_a,policy_b,artifact_different,empirical_distance,verdict
black-b0-v1,black-b1-v1,yes,,INSUFFICIENT_EVIDENCE
black-b0-v1,black-b2-v1,yes,,INSUFFICIENT_EVIDENCE
black-b0-v1,black-b3-v1,yes,1.2316,EMPIRICALLY_DISTINCT
black-b1-v1,black-b2-v1,yes,,INSUFFICIENT_EVIDENCE
black-b1-v1,black-b3-v1,yes,,INSUFFICIENT_EVIDENCE
black-b2-v1,black-b3-v1,yes,,INSUFFICIENT_EVIDENCE
