seed,auto_phase_switch_count,auto_replan_count,auto_response_trigger_fired,auto_timeout_switch_fired,auto_main_push_fired,auto_reserve_commit_fired,auto_degraded_count,auto_feint_n,auto_main_n,auto_reserve_n,auto_main_commit_time,auto_phase,auto_error
7001,1,13,0,1,1,0,1,4,13,3,7020.0,DEGRADED,
7002,2,13,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7003,1,13,0,1,1,0,1,4,13,3,7020.0,DEGRADED,
7004,1,13,0,1,1,0,1,4,13,3,7020.0,DEGRADED,
7005,1,13,0,1,1,0,1,4,13,3,7020.0,DEGRADED,
7006,2,13,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7007,2,14,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7008,2,14,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7009,2,13,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7010,2,13,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
