seed,auto_phase_switch_count,auto_replan_count,auto_response_trigger_fired,auto_timeout_switch_fired,auto_main_push_fired,auto_reserve_commit_fired,auto_degraded_count,auto_feint_n,auto_main_n,auto_reserve_n,auto_main_commit_time,auto_phase,auto_error
7101,2,14,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7102,2,15,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7103,2,13,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7104,2,14,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7105,1,13,0,1,1,0,1,4,13,3,7020.0,DEGRADED,
7106,1,13,0,1,1,0,1,4,13,3,7020.0,DEGRADED,
7107,2,13,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7108,1,13,0,1,1,0,1,4,13,3,7020.0,DEGRADED,
7109,2,13,0,1,1,1,1,4,13,3,7020.0,DEGRADED,
7110,1,13,0,1,1,0,1,4,13,3,7020.0,DEGRADED,
