scenario,seed,oob_multiplier,white_usv,white_uav,black_usv,black_uav,policy,engine_result,clean_result,friendly_usv_dead,friendly_uav_dead,friendly_total_dead,enemy_combat_killed,enemy_out_of_bounds,enemy_breakthrough,enemy_survived,enemy_unknown,enemy_total,explored_area_km2,exploration_ratio,sum_unit_explored_km2,sum_damage_hits,sum_kill_credit,black_hit_reward,agent_kill_count,agent_enemy_kills,commander_source,commander_calls,sim_time,wall_time,notes
S15,501,1.0,15,15,15,15,harness,Result.Victory,clean_victory,3,0,3,15,0,0,0,0,15,63200.0,0.327,473275.0,30,15,30,13,15.0,default_intent,0.0,10036.0,229.7,
S15,502,1.0,15,15,15,15,harness,Result.Victory,clean_victory,4,0,4,15,0,0,0,0,15,65600.0,0.3394,482675.0,30,14,30,14,15.0,default_intent,0.0,10280.0,228.3,
S15,503,1.0,15,15,15,15,harness,Result.Victory,clean_victory,2,0,2,15,0,0,0,0,15,50450.0,0.261,452800.0,28,14,28,14,15.0,default_intent,0.0,9751.0,234.8,
S15,504,1.0,15,15,15,15,harness,Result.Victory,clean_victory,9,0,9,15,0,0,0,0,15,49800.0,0.2576,438650.0,27,12,27,13,15.0,default_intent,0.0,10269.0,229.7,
S15,505,1.0,15,15,15,15,harness,Result.Victory,clean_victory,5,0,5,15,0,0,0,0,15,59525.0,0.3079,470950.0,29,14,29,14,15.0,default_intent,0.0,10204.0,232.0,
S15,506,1.0,15,15,15,15,harness,Result.Victory,clean_victory,5,0,5,15,0,0,0,0,15,61725.0,0.3193,549175.0,28,14,28,14,15.0,default_intent,0.0,11507.0,256.1,
S15,507,1.0,15,15,15,15,harness,Result.Victory,clean_victory,2,0,2,15,0,0,0,0,15,64325.0,0.3328,481275.0,29,14,29,14,15.0,default_intent,0.0,10400.0,233.1,
S15,508,1.0,15,15,15,15,harness,Result.Victory,clean_victory,4,0,4,15,0,0,0,0,15,63050.0,0.3262,466600.0,30,14,30,13,15.0,default_intent,0.0,9779.0,222.7,
